,fitness,expression,depth,length
alpha_1,3.9810610776386364,ts_sum_3(ts_argmin_5(TA_HT_DCPERIOD(low))),3,4
alpha_2,3.8573334717615317,ts_argmin_5(TA_HT_DCPERIOD(low)),2,3
alpha_3,3.8365381150586937,"ts_sma_55(TA_SAR(TA_TRANGE(open, high, close), ta_trix_55(close)))",3,8
alpha_4,3.7509137086603936,ts_argrange_5(TA_HT_DCPERIOD(low)),2,3
alpha_5,3.5093330093133113,ts_argmax_5(TA_HT_DCPERIOD(low)),2,3
alpha_6,3.4849778627083614,"elu(max(ta_minus_dm_14(volume, high), ta_dx_25(volume, low, close)))",3,9
alpha_7,3.4473816249979508,"TS_CORR_20(ta_rsi_6(volume), ta_tema_55(low))",2,5
alpha_8,3.283238672601313,"abs(ta_minus_di_14(volume, open, volume))",2,5
alpha_9,3.1735554448037173,"ta_dema_21(ts_std_40(ta_aroonosc_25(low, volume)))",3,5
alpha_10,3.0475446667688906,"neg(ta_beta_5(cos(open), ts_std_20(high)))",3,6
alpha_11,3.0284881092464873,ta_ema_21(ts_mean_return_20(ta_ema_21(open))),3,4
alpha_12,3.0037140440690577,"TS_CORR_20(ta_cci_14(volume, open, volume), TA_HT_DCPHASE(low))",2,7
alpha_14,2.996051957392975,"TS_COV_40(ta_lr_slope_10(ts_kurt_10(open)), ts_sma_8(ts_max_10(high)))",3,7
alpha_15,2.9939020425235605,ta_tsf_5(ta_rsi_6(TA_HT_DCPERIOD(low))),3,4
alpha_13,2.988789222661812,"ta_dx_25(ta_dema_21(ta_lr_angle_5(high)), ts_lag_3(ta_mom_12(close)), add(ta_willr_14(low, close, close), TS_COV_20(high, volume)))",3,15
alpha_17,2.9776556215625134,ts_argrange_5(TA_HT_DCPERIOD(ta_cmo_14(low))),3,4
alpha_16,2.97652039048738,"ta_minus_di_25(neg(close), div(volume, high), ta_beta_20(close, open))",2,9
alpha_18,2.9377868677967354,"ta_mfi_25(TA_BOP(div(high, open), ts_sum_8(low), ta_lr_slope_20(open), ta_lr_intercept_5(open)), ts_lag_3(ta_lr_intercept_20(open)), ta_lr_slope_10(ta_ema_8(low)), tanh(TA_HT_DCPERIOD(low)))",3,20
alpha_19,2.934007640276243,"ta_dx_25(ta_minus_di_14(volume, low, volume), TA_TRANGE(close, open, volume), ts_rank_10(volume))",2,11
alpha_20,2.8985059262482116,ts_skew_20(ts_argrange_5(volume)),2,3
alpha_21,2.8896951643256292,"ts_argmin_10(ta_minus_dm_14(ts_lag_8(low), TA_HT_DCPERIOD(low)))",3,6
alpha_23,2.8888146164953232,"TS_CORR_40(ts_mean_return_10(close), ts_min_20(close))",2,5
alpha_22,2.888399731189878,"ta_tsf_20(TA_BOP(high, close, low, low))",2,6
alpha_25,2.8800209490695594,ta_dema_55(ta_mom_25(ta_rocp_25(volume))),3,4
alpha_24,2.8773465336916475,"sin(ta_atr_25(ta_willr_14(open, low, high), ts_delta_8(volume), ts_std_20(low)))",3,10
alpha_26,2.870545314590782,"ts_skew_20(ts_range_20(ta_mfi_25(open, low, open, low)))",3,7
alpha_27,2.8601559535719843,"ta_dema_21(ta_dx_14(volume, low, volume))",2,5
alpha_28,2.85553055783376,ts_max_20(ta_lr_angle_10(ts_rank_5(high))),3,4
alpha_29,2.8224699523981855,"ts_std_40(ta_tsf_5(ta_aroonosc_25(low, volume)))",3,5
alpha_30,2.762446837214393,"ta_beta_20(ts_wma_55(volume), ta_trix_8(high))",2,5
alpha_31,2.752664138944191,"ta_dema_8(ta_aroonosc_25(ta_trix_55(high), ta_lr_slope_5(low)))",3,6
alpha_35,2.729661626534293,ts_min_5(ta_dema_8(volume)),2,3
alpha_33,2.7289791048292216,"elu(sub(low, volume))",2,4
alpha_32,2.725571193895994,"min(TA_BOP(ts_std_20(volume), log(volume), ta_rocr_14(high), TA_BOP(close, open, low, low)), ta_dema_21(ts_prod_17(volume)))",3,16
alpha_36,2.7247131208846227,"sub(ts_prod_3(low), ts_range_20(volume))",2,5
alpha_37,2.7138145310615114,"ta_beta_5(ta_atr_14(low, open, volume), ta_rocr_25(volume))",2,7
alpha_38,2.7081557016514486,"sub(ts_range_5(high), ts_min_5(open))",2,5
alpha_40,2.697501129273002,ta_mom_12(TA_HT_DCPERIOD(low)),2,3
alpha_42,2.6876860422949282,"ta_tsf_10(ta_dx_14(volume, low, volume))",2,5
alpha_43,2.687405018519278,ts_skew_20(ts_rank_20(ta_tsf_5(volume))),3,4
alpha_46,2.6867935965211607,ta_dema_8(volume),1,2
alpha_44,2.6857935965211603,neg(ta_dema_8(volume)),2,3
alpha_41,2.6836120058727277,"ta_mfi_25(ts_prod_3(close), ts_min_20(high), ta_beta_5(low, low), add(low, close))",2,11
alpha_47,2.6783183297593594,"add(ta_rsi_12(volume), ta_dema_21(volume))",2,5
alpha_48,2.6657167370053005,"TS_CORR_40(ts_min_20(open), ta_lr_slope_10(close))",2,5
alpha_49,2.649448133353144,"ta_dema_8(sub(high, volume))",2,4
alpha_50,2.6481431073068604,abs(ts_range_20(ts_argmin_5(high))),3,4
alpha_51,2.644540763296195,"ts_kurt_20(ts_argmin_10(ta_aroonosc_25(volume, close)))",3,5
alpha_52,2.640804514271714,ts_skew_20(ts_sma_55(ta_rocp_25(volume))),3,4
alpha_54,2.6387319396928723,ts_std_20(ts_argrange_5(high)),2,3
alpha_55,2.6346761377612946,"ta_beta_10(min(low, high), ta_lr_intercept_5(low))",2,6
alpha_56,2.6331896675500532,"ta_willr_14(ta_dema_8(close), ts_delta_3(close), ta_ema_8(high))",2,7
alpha_57,2.633004469326987,"TA_SAR(ts_range_5(volume), ts_delta_17(high))",2,5
alpha_58,2.625652031209038,TA_HT_DCPHASE(TA_HT_DCPHASE(ts_skew_10(volume))),3,4
alpha_59,2.6230056997294557,"ta_dema_8(add(close, volume))",2,4
alpha_61,2.6221362107581867,ts_min_10(ta_dema_8(volume)),2,3
alpha_60,2.6124863327067342,"ta_dx_25(ta_minus_dm_14(ts_kurt_20(close), ta_rocp_25(volume)), ta_tema_21(ta_minus_di_14(low, high, high)), ta_tema_21(ta_rocr_25(open)))",3,14
alpha_63,2.6123582329181807,ts_wma_21(ta_dema_21(ts_delta_3(volume))),3,4
alpha_64,2.6055048816462603,"TS_CORR_20(ts_min_10(high), ta_tsf_10(open))",2,5
